fip_code,county,state,npi,start_date,end_date,citation,note
24013,Carroll,Maryland,gathering_size_100_to_26,,,nan,nan
24013,Carroll,Maryland,gathering_size_25_to_11,,,nan,nan
24013,Carroll,Maryland,gathering_size_500_to_101,,,nan,See closing_of_public_venues to see a general listing of closures.
24013,Carroll,Maryland,lockdown,,,nan,nan
24013,Carroll,Maryland,non-essential_services_closure,,,https://baltimore.cbslocal.com/2020/03/23/coronaviruslatestmarylandgovernorhoganclosesallnonessentialbusinesses/,nan
24013,Carroll,Maryland,religious_gatherings_banned,,,https://www.carrollcountymd.gov/residents/countynews/countynewsreleases/carrollcountygovernmentreducesoperationsduetocovid19/,-
24013,Carroll,Maryland,school_closure,3/16/2020,,https://www.bcps.org/status/,T
24013,Carroll,Maryland,shelter_in_place,,,https://www.msn.com/enus/health/medical/marylandstayathomeorderhereswhatitmeansandwhyitwasissued/arBB11VnUz,nan
24013,Carroll,Maryland,social_distancing,4/6/2020,,https://cchd.maryland.gov/wpcontent/uploads/sites/26/2020/04/CCHDCCGpressreleasesocialdistanceorderstores4.6.2020.pdf,-
24017,Charles,Maryland,closing_of_public_venues,,,nan,nan
24017,Charles,Maryland,gathering_size_10_0,,,nan,nan
24017,Charles,Maryland,gathering_size_100_to_26,,,nan,nan
24017,Charles,Maryland,gathering_size_25_to_11,,,nan,nan
24017,Charles,Maryland,gathering_size_500_to_101,,,nan,nan
24017,Charles,Maryland,lockdown,,,nan,nan
24017,Charles,Maryland,non-essential_services_closure,,,nan,nan
24017,Charles,Maryland,religious_gatherings_banned,,,nan,nan
24017,Charles,Maryland,school_closure,,,nan,nan
24017,Charles,Maryland,shelter_in_place,,,nan,nan
24017,Charles,Maryland,social_distancing,,,nan,nan
24021,Frederick,Maryland,closing_of_public_venues,,,nan,nan
24021,Frederick,Maryland,gathering_size_10_0,,,nan,nan
24021,Frederick,Maryland,gathering_size_100_to_26,,,nan,nan
24021,Frederick,Maryland,gathering_size_25_to_11,,,nan,nan
24021,Frederick,Maryland,gathering_size_500_to_101,,,nan,nan
24021,Frederick,Maryland,lockdown,,,nan,nan
24021,Frederick,Maryland,non-essential_services_closure,,,nan,nan
24021,Frederick,Maryland,religious_gatherings_banned,,,nan,nan
24021,Frederick,Maryland,school_closure,,,nan,nan
24021,Frederick,Maryland,shelter_in_place,,,nan,nan
24021,Frederick,Maryland,social_distancing,,,nan,*Frederick does not appear to create its own county policies outside of govenor mandates
24027,Howard,Maryland,closing_of_public_venues,3/15/2020,,https://www.howardcountymd.gov/LinkClick.aspx?fileticket=bYJzBFvYehc%3d&portalid=0&timestamp=1585148385290,-
24027,Howard,Maryland,gathering_size_10_0,,,nan,nan
24027,Howard,Maryland,gathering_size_100_to_26,,,nan,nan
24027,Howard,Maryland,gathering_size_25_to_11,,,nan,nan
24027,Howard,Maryland,gathering_size_500_to_101,,,nan,nan
24027,Howard,Maryland,lockdown,,,nan,nan
24027,Howard,Maryland,non-essential_services_closure,,,nan,nan
24027,Howard,Maryland,religious_gatherings_banned,,,nan,nan
24027,Howard,Maryland,school_closure,,,nan,nan
24027,Howard,Maryland,shelter_in_place,,,nan,nan
24027,Howard,Maryland,social_distancing,,,nan,nan
24031,Montgomery,Maryland,lockdown,,,nan,nan
24031,Montgomery,Maryland,school_closure,3/16/2020,,https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=23966,nan
24031,Montgomery,Maryland,closing_of_public_venues,,,nan,nan
24031,Montgomery,Maryland,gathering_size_10_0,,,nan,nan
24031,Montgomery,Maryland,gathering_size_100_to_26,,,nan,nan
24031,Montgomery,Maryland,gathering_size_25_to_11,,,nan,nan
24031,Montgomery,Maryland,gathering_size_500_to_101,,,nan,nan
24031,Montgomery,Maryland,non-essential_services_closure,,,nan,nan
24031,Montgomery,Maryland,religious_gatherings_banned,,,nan,nan
24031,Montgomery,Maryland,shelter_in_place,,,nan,nan
24031,Montgomery,Maryland,social_distancing,,,nan,nan
24033,Prince George's,Maryland,closing_of_public_venues,,,nan,"3/16/20 order to follow govenor state wide guidelines closing dine in, theaters, gyms etc.  https://www.princegeorgescountymd.gov/DocumentCenter/View/29147/PRESS-RELEASE---Emergency-Declaration-PDF"
24033,Prince George's,Maryland,gathering_size_10_0,,,nan,nan
24033,Prince George's,Maryland,gathering_size_100_to_26,,,nan,3/16/20 order to follow govenor state wide guidelines max group 50 + social distancing https://www.princegeorgescountymd.gov/DocumentCenter/View/29147/PRESS-RELEASE---Emergency-Declaration-PDF
24033,Prince George's,Maryland,gathering_size_25_to_11,,,nan,nan
24033,Prince George's,Maryland,gathering_size_500_to_101,,,nan,nan
24033,Prince George's,Maryland,lockdown,,,nan,nan
24033,Prince George's,Maryland,non-essential_services_closure,,,https://www.princegeorgescountymd.gov/DocumentCenter/View/29115/PRESSRELEASEGovtClosuresPDF,"county specificall non essential businesses closed, all county facilities closed"
24033,Prince George's,Maryland,religious_gatherings_banned,,,nan,nan
24033,Prince George's,Maryland,school_closure,,,nan,nan
24033,Prince George's,Maryland,shelter_in_place,,,nan,nan
24033,Prince George's,Maryland,social_distancing,,,nan,**assummed all other directives are satisfied via govenor state wide mandates
24510,Baltimore City,Maryland,closing_of_public_venues,3/19/2020,,https://mayor.baltimorecity.gov/news/pressreleases/20200319mayoryoungcommissionerharrisonurgeresidentsmaintainsocial,"close bars, restaurants, theater"
24510,Baltimore City,Maryland,gathering_size_10_0,,,nan,nan
24510,Baltimore City,Maryland,gathering_size_100_to_26,,,nan,3/13/20 Baltimore city recommends social distance guidelines of 100 people gatherings https://mayor.baltimorecity.gov/news/press-releases/2020-03-13-mayor-young-and-health-commissioner-release-covid-19-guidance-mass
24510,Baltimore City,Maryland,gathering_size_25_to_11,,,nan,nan
24510,Baltimore City,Maryland,gathering_size_500_to_101,,,nan,3/13/20 Baltimore city recommends cancelling events 250 https://mayor.baltimorecity.gov/news/press-releases/2020-03-13-mayor-young-and-health-commissioner-release-covid-19-guidance-mass
24510,Baltimore City,Maryland,lockdown,,,nan,nan
24510,Baltimore City,Maryland,non-essential_services_closure,,,nan,nan
24510,Baltimore City,Maryland,religious_gatherings_banned,,,nan,nan
24510,Baltimore City,Maryland,school_closure,,,nan,nan
24510,Baltimore City,Maryland,shelter_in_place,,,nan,nan
24510,Baltimore City,Maryland,social_distancing,,,nan,**assummed all other directives are satisfied via govenor state wide mandates
25001,Barnstable,Massachusetts,closing_of_public_venues,,,nan,nan
25001,Barnstable,Massachusetts,gathering_size_10_0,,,nan,nan
25001,Barnstable,Massachusetts,gathering_size_100_to_26,,,nan,nan
25001,Barnstable,Massachusetts,gathering_size_25_to_11,,,nan,nan
25001,Barnstable,Massachusetts,gathering_size_500_to_101,,,nan,nan
25001,Barnstable,Massachusetts,lockdown,,,nan,nan
25001,Barnstable,Massachusetts,non-essential_services_closure,,,nan,nan
25001,Barnstable,Massachusetts,religious_gatherings_banned,,,nan,nan
25001,Barnstable,Massachusetts,school_closure,,,nan,nan
25001,Barnstable,Massachusetts,shelter_in_place,,,nan,nan
25001,Barnstable,Massachusetts,social_distancing,,,nan,*barnstable county did not pass any county specific measures (beyond recommendations) outside of govenor mandates 
25003,Berkshire,Massachusetts,closing_of_public_venues,,,Berkshire county doesn't have its own government,nan
25003,Berkshire,Massachusetts,gathering_size_10_0,,,nan,nan
25003,Berkshire,Massachusetts,gathering_size_100_to_26,,,nan,nan
25003,Berkshire,Massachusetts,gathering_size_25_to_11,,,nan,nan
25003,Berkshire,Massachusetts,gathering_size_500_to_101,,,nan,nan
25003,Berkshire,Massachusetts,lockdown,,,nan,nan
25003,Berkshire,Massachusetts,non-essential_services_closure,,,nan,nan
25003,Berkshire,Massachusetts,religious_gatherings_banned,,,nan,nan
25003,Berkshire,Massachusetts,school_closure,3/16/2020,,https://www.iberkshires.com/story/61841/BerkshireCountySchoolsClosingforTwoWeeks.html,nan
25003,Berkshire,Massachusetts,shelter_in_place,,,nan,nan
25003,Berkshire,Massachusetts,social_distancing,,,nan,nan
25005,Bristol,Massachusetts,lockdown,,,nan,nan
25005,Bristol,Massachusetts,closing_of_public_venues,,,nan,nan
25005,Bristol,Massachusetts,gathering_size_10_0,,,nan,nan
25005,Bristol,Massachusetts,gathering_size_100_to_26,,,nan,nan
25005,Bristol,Massachusetts,gathering_size_25_to_11,,,nan,nan
25005,Bristol,Massachusetts,gathering_size_500_to_101,,,nan,nan
25005,Bristol,Massachusetts,non-essential_services_closure,,,nan,nan
25005,Bristol,Massachusetts,religious_gatherings_banned,,,nan,nan
25005,Bristol,Massachusetts,school_closure,,,nan,nan
25005,Bristol,Massachusetts,shelter_in_place,,,nan,nan
25005,Bristol,Massachusetts,social_distancing,,,nan,*there does not appear to be any Bristol county specific covid 19 legislations
25009,Essex,Massachusetts,lockdown,,,nan,nan
25009,Essex,Massachusetts,closing_of_public_venues,,,nan,nan
25009,Essex,Massachusetts,gathering_size_10_0,,,nan,nan
25009,Essex,Massachusetts,gathering_size_100_to_26,,,nan,nan
25009,Essex,Massachusetts,gathering_size_25_to_11,,,nan,nan
25009,Essex,Massachusetts,gathering_size_500_to_101,,,nan,nan
25009,Essex,Massachusetts,non-essential_services_closure,,,nan,nan
25009,Essex,Massachusetts,religious_gatherings_banned,,,nan,nan
25009,Essex,Massachusetts,school_closure,,,nan,nan
25009,Essex,Massachusetts,shelter_in_place,,,nan,nan
25009,Essex,Massachusetts,social_distancing,,,nan,nan
25011,Franklin,Massachusetts,closing_of_public_venues,,,Franklin county doesn't have its own government,nan
25011,Franklin,Massachusetts,gathering_size_10_0,,,nan,nan
25011,Franklin,Massachusetts,gathering_size_100_to_26,,,nan,nan
25011,Franklin,Massachusetts,gathering_size_25_to_11,,,nan,nan
25011,Franklin,Massachusetts,gathering_size_500_to_101,,,nan,nan
25011,Franklin,Massachusetts,lockdown,,,nan,nan
25011,Franklin,Massachusetts,non-essential_services_closure,,,nan,nan
25011,Franklin,Massachusetts,religious_gatherings_banned,,,nan,nan
25011,Franklin,Massachusetts,school_closure,,,nan,nan
25011,Franklin,Massachusetts,shelter_in_place,,,nan,nan
25011,Franklin,Massachusetts,social_distancing,,,nan,nan
25013,Hampden,Massachusetts,lockdown,,,nan,nan
25013,Hampden,Massachusetts,closing_of_public_venues,,,nan,nan
25013,Hampden,Massachusetts,gathering_size_10_0,,,nan,nan
25013,Hampden,Massachusetts,gathering_size_100_to_26,,,nan,nan
25013,Hampden,Massachusetts,gathering_size_25_to_11,,,nan,nan
25013,Hampden,Massachusetts,gathering_size_500_to_101,,,nan,nan
25013,Hampden,Massachusetts,non-essential_services_closure,,,nan,nan
25013,Hampden,Massachusetts,religious_gatherings_banned,,,nan,nan
25013,Hampden,Massachusetts,school_closure,3/16/2020,,https://www.hampdenma.gov/home/news/hampden-coronavirus-protective-measures, 
25013,Hampden,Massachusetts,shelter_in_place, ,,nan,nan
25013,Hampden,Massachusetts,social_distancing,,,nan,nan
25015,Hampshire,Massachusetts,closing_of_public_venues,,,Hampshire county doesn't have its own government,nan
25015,Hampshire,Massachusetts,gathering_size_10_0,,,nan,nan
25015,Hampshire,Massachusetts,gathering_size_100_to_26,,,nan,nan
25015,Hampshire,Massachusetts,gathering_size_25_to_11,,,nan,nan
25015,Hampshire,Massachusetts,gathering_size_500_to_101,,,nan,nan
25015,Hampshire,Massachusetts,lockdown,,,nan,nan
25015,Hampshire,Massachusetts,non-essential_services_closure,,,nan,nan
25015,Hampshire,Massachusetts,religious_gatherings_banned,,,nan,nan
25015,Hampshire,Massachusetts,school_closure,3/17/2020,,https://www.wwlp.com/news/localnews/hampshirecounty/easthamptonandnorthamptonpublicschoolsclosingfortwoweeksduetocoronavirusconcerns/,nan
25015,Hampshire,Massachusetts,shelter_in_place,,,nan,nan
25015,Hampshire,Massachusetts,social_distancing,,,nan,nan
25017,Middlesex,Massachusetts,closing_of_public_venues,,,nan,nan
25017,Middlesex,Massachusetts,gathering_size_10_0,,,nan,nan
25017,Middlesex,Massachusetts,gathering_size_100_to_26,,,nan,nan
25017,Middlesex,Massachusetts,gathering_size_25_to_11,,,nan,nan
25017,Middlesex,Massachusetts,gathering_size_500_to_101,,,nan,nan
25017,Middlesex,Massachusetts,lockdown,,,nan,nan
25017,Middlesex,Massachusetts,non-essential_services_closure,,,nan,nan
25017,Middlesex,Massachusetts,religious_gatherings_banned,,,nan,nan
25017,Middlesex,Massachusetts,school_closure,,,nan,nan
25017,Middlesex,Massachusetts,shelter_in_place,,,nan,nan
25017,Middlesex,Massachusetts,social_distancing,,,nan,nan
25021,Norfolk,Massachusetts,closing_of_public_venues,,,nan,nan
25021,Norfolk,Massachusetts,gathering_size_10_0,,,nan,nan
25021,Norfolk,Massachusetts,gathering_size_100_to_26,,,nan,nan
25021,Norfolk,Massachusetts,gathering_size_25_to_11,,,nan,nan
25021,Norfolk,Massachusetts,gathering_size_500_to_101,,,nan,nan
25021,Norfolk,Massachusetts,lockdown,,,nan,*there does not appear to be any Bristol county specific covid 19 legislations
25021,Norfolk,Massachusetts,non-essential_services_closure,,,nan,nan
25021,Norfolk,Massachusetts,religious_gatherings_banned,,,nan,nan
25021,Norfolk,Massachusetts,school_closure,3/16/2020,,https://norfolk.ma.us/assets/files/news/coronavirusupdatemarch132020.pdf,*effective date announcement was made 3/13
25021,Norfolk,Massachusetts,shelter_in_place,,,nan,nan
25021,Norfolk,Massachusetts,social_distancing,,,nan,3/16/20 strong recommendation to social distance and only go to essential public businesses https://norfolk.ma.us/assets/files/news/coronavirus-update-march-16-2020.pdf
25023,Plymouth,Massachusetts,lockdown,,,nan,nan
25023,Plymouth,Massachusetts,closing_of_public_venues,,,nan,nan
25023,Plymouth,Massachusetts,gathering_size_10_0,,,nan,nan
25023,Plymouth,Massachusetts,gathering_size_100_to_26,,,nan,nan
25023,Plymouth,Massachusetts,gathering_size_25_to_11,,,nan,nan
25023,Plymouth,Massachusetts,gathering_size_500_to_101,,,nan,nan
25023,Plymouth,Massachusetts,non-essential_services_closure,,,nan,nan
25023,Plymouth,Massachusetts,religious_gatherings_banned,,,nan,nan
25023,Plymouth,Massachusetts,school_closure,3/16/2020,,https://patch.com/massachusetts/plymouth/coronavirus-plymouth-schools-close-2-weeks, 
25023,Plymouth,Massachusetts,shelter_in_place,,,nan,nan
25023,Plymouth,Massachusetts,social_distancing,,,nan,nan
25025,Suffolk,Massachusetts,lockdown,,,nan,nan
25025,Suffolk,Massachusetts,closing_of_public_venues, ,,nan,nan
25025,Suffolk,Massachusetts,gathering_size_10_0,3/24/2020,,https://www.thecrimson.com/article/2020/3/24/harvardcoronavirusmassachusettsstayathome/,nan
25025,Suffolk,Massachusetts,gathering_size_100_to_26,,,nan,nan
25025,Suffolk,Massachusetts,gathering_size_25_to_11, ,,nan,nan
25025,Suffolk,Massachusetts,gathering_size_500_to_101, ,,nan,nan
25025,Suffolk,Massachusetts,non-essential_services_closure, ,,nan,nan
25025,Suffolk,Massachusetts,religious_gatherings_banned, ,,nan,nan
25025,Suffolk,Massachusetts,school_closure,3/16/2020,,https://www.boston25news.com/weather/schoolclosings/, 
25025,Suffolk,Massachusetts,shelter_in_place,,,nan,"Statewide stay at home advisory issued 3/23, not county specific"
25025,Suffolk,Massachusetts,social_distancing, ,,nan,nan
25027,Worcester,Massachusetts,lockdown,,,nan,nan
25027,Worcester,Massachusetts,closing_of_public_venues,,,nan,nan
25027,Worcester,Massachusetts,gathering_size_10_0,,,nan,nan
25027,Worcester,Massachusetts,gathering_size_100_to_26,,,nan,nan
25027,Worcester,Massachusetts,gathering_size_25_to_11,,,nan,nan
25027,Worcester,Massachusetts,gathering_size_500_to_101,,,nan,nan
25027,Worcester,Massachusetts,non-essential_services_closure,,,nan,nan
25027,Worcester,Massachusetts,religious_gatherings_banned,,,nan,nan
25027,Worcester,Massachusetts,school_closure,3/13/2020,,http://www.worcesterma.gov/announcements/covid-19-update-worceser-public-schools-closed-march-13#id2P_Tkcv5qEAAFA7nI_IKLg, 
25027,Worcester,Massachusetts,shelter_in_place,,,nan,nan
25027,Worcester,Massachusetts,social_distancing,,,nan,nan
26049,Genesee,Michigan,closing_of_public_venues,3/23/2020,,https://nbc25news.com/news/coronavirus/governorwhitmertoissuestayathomeordertoday?fbclid=IwAR1v4muPlJT4oRbRe0LzbsFXRDsTRbo8cdvMt4er9R_naRL4CXUaq3a2Ll8,nan
26049,Genesee,Michigan,gathering_size_10_0,,,nan,nan
26049,Genesee,Michigan,gathering_size_100_to_26,3/16/2020,,https://www.mlive.com/publicinterest/2020/03/michigangovgretchenwhitmerbanseventsandgatheringsofmorethan50peopleamidcoronavirusoutbreak.html,nan
26049,Genesee,Michigan,gathering_size_25_to_11,,,nan,nan
26049,Genesee,Michigan,gathering_size_500_to_101,,,nan,nan
26049,Genesee,Michigan,lockdown,,,nan,nan
26049,Genesee,Michigan,non-essential_services_closure,3/23/2020,,https://nbc25news.com/news/coronavirus/governorwhitmertoissuestayathomeordertoday?fbclid=IwAR1v4muPlJT4oRbRe0LzbsFXRDsTRbo8cdvMt4er9R_naRL4CXUaq3a2Ll8,nan
26049,Genesee,Michigan,religious_gatherings_banned,,,nan,nan
26049,Genesee,Michigan,school_closure,3/16/2020,,https://www.facebook.com/pg/geneseemicounty/posts,nan
26049,Genesee,Michigan,shelter_in_place,3/23/2020,,https://nbc25news.com/news/coronavirus/governorwhitmertoissuestayathomeordertoday?fbclid=IwAR1v4muPlJT4oRbRe0LzbsFXRDsTRbo8cdvMt4er9R_naRL4CXUaq3a2Ll8,nan
26049,Genesee,Michigan,social_distancing,3/16/2020,,https://www.mlive.com/publicinterest/2020/03/michigangovgretchenwhitmerbanseventsandgatheringsofmorethan50peopleamidcoronavirusoutbreak.html,nan
26065,Ingham,Michigan,closing_of_public_venues,,,nan,nan
26065,Ingham,Michigan,gathering_size_10_0,,,nan,nan
26065,Ingham,Michigan,gathering_size_100_to_26,,,nan,nan
26065,Ingham,Michigan,gathering_size_25_to_11,,,nan,nan
26065,Ingham,Michigan,gathering_size_500_to_101,,,nan,nan
26065,Ingham,Michigan,lockdown,,,nan,3/27/20 county passed a law stating that must provide quarantine options for those who need it http://www.hd.ingham.org/Portals/HD/Home/Documents/cd/coronavirus/EOIngham2020-3.pdf
26065,Ingham,Michigan,non-essential_services_closure,,,nan,*3/27/20 elaborates on govenors essential buisness order by mandating screening all employees working http://www.hd.ingham.org/Portals/HD/Home/Documents/cd/coronavirus/EOMarch27-2020Final.pdf
26065,Ingham,Michigan,religious_gatherings_banned,,,nan,nan
26065,Ingham,Michigan,school_closure,,,nan,nan
26065,Ingham,Michigan,shelter_in_place,,,nan,does not implement directives outside of governor's orders beyond below categories http://hd.ingham.org/DepartmentalDirectory/CommunicableDisease/Coronavirus(COVID19).aspx
26065,Ingham,Michigan,social_distancing,,,nan,nan
26075,Jackson,Michigan,social_distancing,,,nan,nan
26075,Jackson,Michigan,shelter_in_place,,,nan,nan
26075,Jackson,Michigan,lockdown,,,nan,nan
26075,Jackson,Michigan,gathering_size_500_to_101,,,nan,nan
26075,Jackson,Michigan,gathering_size_100_to_26,,,nan,nan
26075,Jackson,Michigan,gathering_size_25_to_11,,,nan,nan
26075,Jackson,Michigan,gathering_size_10_0,,,nan,nan
26075,Jackson,Michigan,religious_gatherings_banned,,,nan,nan
26075,Jackson,Michigan,school_closure,,,nan,nan
26075,Jackson,Michigan,closing_of_public_venues,,,nan,nan
26075,Jackson,Michigan,non-essential_services_closure,,,nan,nan
26081,Kent,Michigan,closing_of_public_venues,,,nan,nan
26081,Kent,Michigan,gathering_size_10_0,,,nan,nan
26081,Kent,Michigan,gathering_size_100_to_26,,,nan,nan
26081,Kent,Michigan,gathering_size_25_to_11,,,nan,nan
26081,Kent,Michigan,gathering_size_500_to_101,,,nan,nan
26081,Kent,Michigan,lockdown,,,nan,nan
26081,Kent,Michigan,non-essential_services_closure,,,nan,nan
26081,Kent,Michigan,religious_gatherings_banned,,,nan,nan
26081,Kent,Michigan,school_closure,,,nan,nan
26081,Kent,Michigan,shelter_in_place,,,nan,nan
26081,Kent,Michigan,social_distancing,,,nan,nan
26093,Livingston,Michigan,closing_of_public_venues,,,nan,nan
26093,Livingston,Michigan,gathering_size_10_0,,,nan,nan
26093,Livingston,Michigan,gathering_size_100_to_26,,,nan,nan
26093,Livingston,Michigan,gathering_size_25_to_11,,,nan,nan
26093,Livingston,Michigan,gathering_size_500_to_101,,,nan,nan
26093,Livingston,Michigan,lockdown,,,nan,nan
26093,Livingston,Michigan,non-essential_services_closure,,,nan,nan
26093,Livingston,Michigan,religious_gatherings_banned,,,nan,nan
26093,Livingston,Michigan,school_closure,,,nan,nan
26093,Livingston,Michigan,shelter_in_place,,,nan,Livingston county does not implement other policies beyond posting govenor state wide orders https://www.livgov.com/health/ph/Pages/COVID19.aspx
26093,Livingston,Michigan,social_distancing,,,nan,nan
26099,Macomb,Michigan,closing_of_public_venues,,,https://www.macombmi.gov/DocumentCenter/View/4748/March16Release1130BuildingClosures,county owned buildings closed to the public; 3/18/20 mandate following gov. order to close public social places https://www.macomb-mi.gov/DocumentCenter/View/4755/Macomb-Township-State-of-Emergency-March-18-2020
26099,Macomb,Michigan,gathering_size_10_0,,,nan,nan
26099,Macomb,Michigan,gathering_size_100_to_26,,,nan,nan
26099,Macomb,Michigan,gathering_size_25_to_11,,,nan,nan
26099,Macomb,Michigan,gathering_size_500_to_101,,,nan,nan
26099,Macomb,Michigan,lockdown,,,nan,nan
26099,Macomb,Michigan,non-essential_services_closure,,,nan,nan
26099,Macomb,Michigan,religious_gatherings_banned,,,nan,nan
26099,Macomb,Michigan,school_closure,,,nan,3/18/20 mandate following gov. order https://www.macomb-mi.gov/DocumentCenter/View/4755/Macomb-Township-State-of-Emergency-March-18-2020
26099,Macomb,Michigan,shelter_in_place,,,nan,nan
26099,Macomb,Michigan,social_distancing,,,nan,*all other categories are satisfied by the govenor's statewide orders
26115,Monroe,Michigan,lockdown,,,nan,nan
26115,Monroe,Michigan,closing_of_public_venues,,,nan,nan
26115,Monroe,Michigan,gathering_size_10_0,,,nan,nan
26115,Monroe,Michigan,gathering_size_100_to_26,,,nan,nan
26115,Monroe,Michigan,gathering_size_25_to_11,,,nan,nan
26115,Monroe,Michigan,gathering_size_500_to_101,,,nan,nan
26115,Monroe,Michigan,non-essential_services_closure,,,nan,nan
26115,Monroe,Michigan,religious_gatherings_banned,,,nan,nan
26115,Monroe,Michigan,school_closure,,,nan,nan
26115,Monroe,Michigan,shelter_in_place,,,nan,nan
26115,Monroe,Michigan,social_distancing,,,nan,nan
26125,Oakland,Michigan,lockdown,,,nan,Pending
26125,Oakland,Michigan,closing_of_public_venues, ,,https://www.mlive.com/news/jackson/2020/03/with-9-coronavirus-cases-oakland-county-orders-restaurants-bars-to-cut-customer-capacity.html,"Order restaurants and pubs to cut capacity in half March 16, 2020"
26125,Oakland,Michigan,gathering_size_10_0, ,,nan,nan
26125,Oakland,Michigan,gathering_size_100_to_26, ,,nan,nan
26125,Oakland,Michigan,gathering_size_25_to_11, ,,nan,nan
26125,Oakland,Michigan,gathering_size_500_to_101, ,,nan,nan
26125,Oakland,Michigan,non-essential_services_closure,3/23/2020,,https://www.oakgov.com/pages/news.aspx#/mediaadvisorycountyexecutivecoulterannouncesnewhealthorderforscreeningemployeesandmaintainingsocialdistancingatessentialbusinesses,-
26125,Oakland,Michigan,religious_gatherings_banned,3/23/2020,,https://www.oakgov.com/pages/news.aspx#/mediaadvisorycountyexecutivecoulterannouncesnewhealthorderforscreeningemployeesandmaintainingsocialdistancingatessentialbusinesses,-
26125,Oakland,Michigan,school_closure,3/23/2020,,https://www.oakgov.com/pages/news.aspx#/mediaadvisorycountyexecutivecoulterannouncesnewhealthorderforscreeningemployeesandmaintainingsocialdistancingatessentialbusinesses,-
26125,Oakland,Michigan,shelter_in_place,3/23/2020,,https://www.oakgov.com/pages/news.aspx#/mediaadvisorycountyexecutivecoulterannouncesnewhealthorderforscreeningemployeesandmaintainingsocialdistancingatessentialbusinesses,-
26125,Oakland,Michigan,social_distancing,3/23/2020,,https://www.oakgov.com/pages/news.aspx#/mediaadvisorycountyexecutivecoulterannouncesnewhealthorderforscreeningemployeesandmaintainingsocialdistancingatessentialbusinesses,-
26145,Saginaw,Michigan,closing_of_public_venues,,,https://www.saginawmi.com/pdfs/CityHallClosure.pdf,"*effective date, all city offices closed to public"
26145,Saginaw,Michigan,gathering_size_10_0,,,nan,nan
26145,Saginaw,Michigan,gathering_size_100_to_26,,,nan,*assumed all other categories are implemented under governor statewide mandates 
26145,Saginaw,Michigan,gathering_size_25_to_11,,,nan,nan
26145,Saginaw,Michigan,gathering_size_500_to_101,,,nan,nan
26145,Saginaw,Michigan,lockdown,,,https://www.saginawmi.com/,county wide curfew between 21:00 - 06:00
26145,Saginaw,Michigan,non-essential_services_closure,,,nan,nan
26145,Saginaw,Michigan,religious_gatherings_banned,,,nan,nan
26145,Saginaw,Michigan,school_closure,,,nan,nan
26145,Saginaw,Michigan,shelter_in_place,,,nan,nan
26145,Saginaw,Michigan,social_distancing,,,nan,nan
26147,St. Clair,Michigan,social_distancing,,,nan,nan
26147,St. Clair,Michigan,shelter_in_place,,,nan,nan
26147,St. Clair,Michigan,lockdown,,,nan,nan
26147,St. Clair,Michigan,gathering_size_500_to_101,,,nan,nan
26147,St. Clair,Michigan,gathering_size_100_to_26,,,nan,nan
26147,St. Clair,Michigan,gathering_size_25_to_11,,,nan,nan
26147,St. Clair,Michigan,gathering_size_10_0,,,nan,nan
26147,St. Clair,Michigan,religious_gatherings_banned,,,nan,nan
26147,St. Clair,Michigan,school_closure,,,nan,nan
26147,St. Clair,Michigan,closing_of_public_venues,,,nan,nan
26147,St. Clair,Michigan,non-essential_services_closure,,,nan,nan
26161,Washtenaw,Michigan,closing_of_public_venues,,,nan,nan
26161,Washtenaw,Michigan,gathering_size_10_0,,,nan,nan
26161,Washtenaw,Michigan,gathering_size_100_to_26,,,nan,nan
26161,Washtenaw,Michigan,gathering_size_25_to_11,,,nan,nan
26161,Washtenaw,Michigan,gathering_size_500_to_101,,,nan,nan
26161,Washtenaw,Michigan,lockdown,,,nan,nan
26161,Washtenaw,Michigan,non-essential_services_closure,,,nan,nan
26161,Washtenaw,Michigan,religious_gatherings_banned,,,nan,nan
26161,Washtenaw,Michigan,school_closure,,,nan,nan
26161,Washtenaw,Michigan,shelter_in_place,,,nan,nan
26161,Washtenaw,Michigan,social_distancing,,,nan,nan
26163,Wayne,Michigan,lockdown,,,nan,nan
26163,Wayne,Michigan,closing_of_public_venues,,,nan,nan
26163,Wayne,Michigan,gathering_size_10_0,,,nan,nan
26163,Wayne,Michigan,gathering_size_100_to_26,,,nan,nan
26163,Wayne,Michigan,gathering_size_25_to_11,,,nan,nan
26163,Wayne,Michigan,gathering_size_500_to_101,,,nan,nan
26163,Wayne,Michigan,non-essential_services_closure,,,nan,nan
26163,Wayne,Michigan,religious_gatherings_banned,,,nan,nan
26163,Wayne,Michigan,school_closure,,,nan,nan
26163,Wayne,Michigan,shelter_in_place,,,nan,nan
26163,Wayne,Michigan,social_distancing,,,nan,nan
27053,Hennepin,Minnesota,closing_of_public_venues,3/26/2020,,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,-
27053,Hennepin,Minnesota,gathering_size_100_to_26,,,nan,nan
27053,Hennepin,Minnesota,gathering_size_10_0,,,nan,nan
27053,Hennepin,Minnesota,gathering_size_25_to_11,,,nan,nan
27053,Hennepin,Minnesota,gathering_size_500_to_101,,,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,-
27053,Hennepin,Minnesota,lockdown,,,nan,nan
